"Ticker Symbol","Period","Revenue"
"MEAD","2007-02","101535000"
"MEAD","2008-02","98539000"
"MEAD","2009-02","28621000"
"MEAD","2010-02","23345000"
"MEAD","2011-02","26340000"
"MEAD","TTM","24055000"
"MEAS","2007-03","200250000"
"MEAS","2008-03","228383000"
"MEAS","2009-03","203943000"
"MEAS","2010-03","209610000"
"MEAS","2011-03","274789000"
"MEAS","TTM","298881000"
"MCOX","2006-12","null"
"MCOX","2007-12","null"
"MCOX","2008-12","107527074"
"MCOX","2009-12","177689191"
"MCOX","2010-12","227541298"
"MCOX","TTM","226337881"
"TAXI","2006-12","28033820"
"TAXI","2007-12","33271000"
"TAXI","2008-12","32410000"
"TAXI","2009-12","27910000"
"TAXI","2010-12","26201000"
"TAXI","TTM","22581000"
"MDAS","2006-12","146235000"
"MDAS","2007-12","188518000"
"MDAS","2008-12","279656000"
"MDAS","2009-12","341281000"
"MDAS","2010-12","391331000"
"MDAS","TTM","528437000"
"MDTH","2005-09","758560000"
"MDTH","2006-09","706374000"
"MDTH","2007-09","718959000"
"MDTH","2008-09","613955000"
"MDTH","2009-09","602042000"
"MDTH","TTM","444488000"
"MDCI","2007-03","217327993"
"MDCI","2008-03","290528443"
"MDCI","2009-03","296070000"
"MDCI","2010-03","290146000"
"MDCI","2011-03","362494000"
"MDCI","TTM","425878000"
"MNOV","2006-12","263877"
"MNOV","2007-12","null"
"MNOV","2008-12","0"
"MNOV","2009-12","0"
"MNOV","2010-12","0"
"MNOV","TTM","0"
"MDSO","2006-12","36257000"
"MDSO","2007-12","62983000"
"MDSO","2008-12","105724000"
"MDSO","2009-12","140400000"
"MDSO","2010-12","166426000"
"MDSO","TTM","184633000"
"MDVN","2006-12","null"
"MDVN","2007-12","null"
"MDVN","2008-12","12578000"
"MDVN","2009-12","69254000"
"MDVN","2010-12","62508000"
"MDVN","TTM","62080000"
"MEDW","2007-06","41192000"
"MEDW","2008-06","39437000"
"MEDW","2009-06","40685000"
"MEDW","2010-06","47616000"
"MEDW","2011-06","55523000"
"MEDW","TTM","58446000"
"MEDH","2006-12","null"
"MEDH","2007-12","null"
"MEDH","2008-12","193673000"
"MEDH","2009-12","371768000"
"MEDH","2010-12","417326000"
"MEDH","TTM","438243000"
"MTOX","2006-12","69804000"
"MTOX","2007-12","80285000"
"MTOX","2008-12","85813000"
"MTOX","2009-12","84108000"
"MTOX","2010-12","97101000"
"MTOX","TTM","106191000"
"MELA","2006-12","null"
"MELA","2007-12","null"
"MELA","2008-12","0"
"MELA","2009-12","0"
"MELA","2010-12","0"
"MELA","TTM","0"
"MPEL","2006-12","36101000"
"MPEL","2007-12","358613000"
"MPEL","2008-12","1416134000"
"MPEL","2009-12","1332873000"
"MPEL","2010-12","2641976000"
"MPEL","TTM","3596248000"
"MLNX","2006-12","48539000"
"MLNX","2007-12","84078000"
"MLNX","2008-12","107701000"
"MLNX","2009-12","116044000"
"MLNX","2010-12","154640000"
"MLNX","TTM","227255000"
"MEMP","2006-12","null"
"MEMP","2007-12","null"
"MEMP","2008-12","null"
"MEMP","2009-12","24860000"
"MEMP","2010-12","38741000"
"MEMP","TTM","66081000"
"MEMS","2006-12","13118086"
"MEMS","2007-12","25269632"
"MEMS","2008-12","20076444"
"MEMS","2009-12","28372015"
"MEMS","2010-12","38651577"
"MEMS","TTM","58124093"
"MENT","2006-12","791583000"
"MENT","2008-01","879732000"
"MENT","2009-01","789101000"
"MENT","2010-01","802727000"
"MENT","2011-01","914753000"
"MENT","TTM","1001588000"
"MTSL","2006-12","10484000"
"MTSL","2007-12","9338000"
"MTSL","2008-12","8751000"
"MTSL","2009-12","11434000"
"MTSL","2010-12","11639000"
"MTSL","TTM","11860000"
"MELI","2006-12","52058890"
"MELI","2007-12","85126341"
"MELI","2008-12","137022620"
"MELI","2009-12","172843621"
"MELI","2010-12","216715713"
"MELI","TTM","274782202"
"MERC","2006-12","624520183.75"
"MERC","2007-12","703546589.34"
"MERC","2008-12","720291000"
"MERC","2009-12","619799000"
"MERC","2010-12","900536000"
"MERC","TTM","905770000"
"MRCY","2007-06","223705000"
"MRCY","2008-06","209903000"
"MRCY","2009-06","188939000"
"MRCY","2010-06","199830000"
"MRCY","2011-06","228710000"
"MRCY","TTM","225724000"
"MRGE","2006-12","75042000"
"MRGE","2007-12","59572000"
"MRGE","2008-12","56735000"
"MRGE","2009-12","66841000"
"MRGE","2010-12","140332000"
"MRGE","TTM","214511000"
"VIVO","2007-09","122963000"
"VIVO","2008-09","139639000"
"VIVO","2009-09","148274000"
"VIVO","2010-09","143000000"
"VIVO","2011-09","159723000"
"VIVO","TTM","159723000"
"MMSI","2006-12","190674000"
"MMSI","2007-12","207768000"
"MMSI","2008-12","227143000"
"MMSI","2009-12","257462000"
"MMSI","2010-12","296755000"
"MMSI","TTM","349560000"
"MERU","2006-12","null"
"MERU","2007-12","15960000"
"MERU","2008-12","54652000"
"MERU","2009-12","69494000"
"MERU","2010-12","85004000"
"MERU","TTM","89784000"
"MSLI","2006-09","9671504"
"MSLI","2007-09","17551125"
"MSLI","2008-09","15514533"
"MSLI","2009-09","12318450"
"MSLI","2010-09","9585404"
"MSLI","TTM","11053738"
"MLAB","2007-03","17242000"
"MLAB","2008-03","19558000"
"MLAB","2009-03","21536000"
"MLAB","2010-03","21929000"
"MLAB","2011-03","32826000"
"MLAB","TTM","35795000"
"MBLX","2006-12","4590000"
"MBLX","2007-12","1683000"
"MBLX","2008-12","1555000"
"MBLX","2009-12","1425000"
"MBLX","2010-12","448000"
"MBLX","TTM","1099000"
"MEOH","2006-12","2108250000"
"MEOH","2007-12","2266521000"
"MEOH","2008-12","2314219000"
"MEOH","2009-12","1198169000"
"MEOH","2010-12","1966583000"
"MEOH","TTM","2481875000"
"MFRI","2007-01","213471000"
"MFRI","2008-01","239487000"
"MFRI","2009-01","303066000"
"MFRI","2010-01","230381000"
"MFRI","2011-01","218598000"
"MFRI","TTM","236745000"
"MGEE","2006-12","507546000"
"MGEE","2007-12","537594000"
"MGEE","2008-12","595993000"
"MGEE","2009-12","533819000"
"MGEE","2010-12","532591000"
"MGEE","TTM","551364000"
"MGPI","2007-06","367994000"
"MGPI","2008-06","392893000"
"MGPI","2009-06","275976000"
"MGPI","2010-06","201971000"
"MGPI","2011-06","247915000"
"MGPI","TTM","267075000"
"MDH","2006-12","67241797"
"MDH","2007-12","69814379"
"MDH","2008-12","70762732"
"MDH","2009-12","71518726"
"MDH","2010-12","77382344"
"MDH","TTM","80499978"
"MCRL","2006-12","276307000"
"MCRL","2007-12","257974000"
"MCRL","2008-12","259360000"
"MCRL","2009-12","218887000"
"MCRL","2010-12","297366000"
"MCRL","TTM","275885000"
"MCHP","2007-03","1039671000"
"MCHP","2008-03","1035737000"
"MCHP","2009-03","903297000"
"MCHP","2010-03","947729000"
"MCHP","2011-03","1487205000"
"MCHP","TTM","1462918000"
"MFI","2006-12","32442000"
"MFI","2007-12","31671000"
"MFI","2008-12","39525000"
"MFI","2009-12","46165000"
"MFI","2010-12","50929000"
"MFI","TTM","53675000"
"MITI","2006-12","27583000"
"MITI","2007-12","18384000"
"MITI","2008-12","27286000"
"MITI","2009-12","21041000"
"MITI","2010-12","28744000"
"MITI","TTM","26381000"
"MU","2007-08","5688000000"
"MU","2008-08","5841000000"
"MU","2009-08","4803000000"
"MU","2010-08","8482000000"
"MU","2011-08","8788000000"
"MU","TTM","8626000000"
"NOIZ","2007-03","23690236"
"NOIZ","2008-03","32624946"
"NOIZ","2009-03","30347285"
"NOIZ","2010-03","34867746"
"NOIZ","2011-03","35296705"
"NOIZ","TTM","38611851"
"MCRS","2007-06","785727000"
"MCRS","2008-06","954184000"
"MCRS","2009-06","911847000"
"MCRS","2010-06","914319000"
"MCRS","2011-06","1007859000"
"MCRS","TTM","1031003000"
"MSCC","2007-09","442252000"
"MSCC","2008-09","514067000"
"MSCC","2009-09","452972000"
"MSCC","2010-09","518268000"
"MSCC","2011-09","835854000"
"MSCC","TTM","835854000"
"MSFT","2007-06","51122000000"
"MSFT","2008-06","60420000000"
"MSFT","2009-06","58437000000"
"MSFT","2010-06","62484000000"
"MSFT","2011-06","69943000000"
"MSFT","TTM","71120000000"
"MSTR","2006-12","313823000"
"MSTR","2007-12","350674000"
"MSTR","2008-12","360393000"
"MSTR","2009-12","377788000"
"MSTR","2010-12","454577000"
"MSTR","TTM","541004000"
"MVIS","2006-12","7043000"
"MVIS","2007-12","10484000"
"MVIS","2008-12","6611000"
"MVIS","2009-12","3833000"
"MVIS","2010-12","4740000"
"MVIS","TTM","4796000"
"MSEX","2006-12","81061457"
"MSEX","2007-12","86114000"
"MSEX","2008-12","91038000"
"MSEX","2009-12","91243000"
"MSEX","2010-12","102735000"
"MSEX","TTM","103736000"
"SMCG","2006-03","null"
"SMCG","2006-12","56739593.86"
"SMCG","2008-03","1446793000"
"SMCG","2009-03","262291000"
"SMCG","2010-03","2683325000"
"SMCG","TTM","2698105000"
"MNDO","2006-12","20060000"
"MNDO","2007-12","18447000"
"MNDO","2008-12","19473000"
"MNDO","2009-12","17574000"
"MNDO","2010-12","19886000"
"MNDO","TTM","18629000"
"MSPD","2007-09","127805000"
"MSPD","2008-09","160699000"
"MSPD","2009-09","126552000"
"MSPD","2010-09","178179000"
"MSPD","2011-09","162089000"
"MSPD","TTM","162089000"
"MIPS","2007-06","83310000"
"MIPS","2008-06","104793000"
"MIPS","2009-06","70193000"
"MIPS","2010-06","70956000"
"MIPS","2011-06","82040000"
"MIPS","TTM","76718000"
"MSON","2007-06","42431905"
"MSON","2008-06","45639706"
"MSON","2009-06","39790155"
"MSON","2010-06","13371275"
"MSON","2011-06","14440061"
"MSON","TTM","14921229"
"MNEL","2007-06","null"
"MNEL","2008-06","null"
"MNEL","2009-06","null"
"MNEL","2010-06","16460000"
"MNEL","2011-06","16949000"
"MNEL","TTM","16949000"
"MSW","2006-12","123828000"
"MSW","2007-12","154669000"
"MSW","2008-12","99704000"
"MSW","2009-12","105008000"
"MSW","2010-12","99428000"
"MSW","TTM","101683000"
"MIND","2007-01","48910000"
"MIND","2008-01","76421000"
"MIND","2009-01","66812000"
"MIND","2010-01","55172000"
"MIND","2011-01","71363000"
"MIND","TTM","95535000"
"MITK","2007-09","5569940"
"MITK","2008-09","5229448"
"MITK","2009-09","3618615"
"MITK","2010-09","5118901"
"MITK","2011-09","10265975"
"MITK","TTM","10265975"
"MITL","2007-04","384900000"
"MITL","2008-04","692000000"
"MITL","2009-04","735100000"
"MITL","2010-04","647900000"
"MITL","2011-04","649700000"
"MITL","TTM","661500000"
"MKSI","2006-12","782801000"
"MKSI","2007-12","780487000"
"MKSI","2008-12","646994000"
"MKSI","2009-12","411406000"
"MKSI","2010-12","853114000"
"MKSI","TTM","869824000"
"MINI","2006-12","273363000"
"MINI","2007-12","318302000"
"MINI","2008-12","415404000"
"MINI","2009-12","374461000"
"MINI","2010-12","330757000"
"MINI","TTM","355942000"
"MOCO","2006-12","26289975"
"MOCO","2007-12","27396582"
"MOCO","2008-12","29695706"
"MOCO","2009-12","26638098"
"MOCO","2010-12","31548629"
"MOCO","TTM","36974298"
"MPAC","2006-12","46559000"
"MPAC","2007-12","48190000"
"MPAC","2008-12","48898000"
"MPAC","2009-12","48896000"
"MPAC","2010-12","48721000"
"MPAC","TTM","54470000"
"MLNK","2007-07","1143026000"
"MLNK","2008-07","1068207000"
"MLNK","2009-07","1008554000"
"MLNK","2010-07","923996000"
"MLNK","2011-07","876466000"
"MLNK","TTM","846238000"
"MOLX","2007-06","3265874000"
"MOLX","2008-06","3328347000"
"MOLX","2009-06","2581841000"
"MOLX","2010-06","3007207000"
"MOLX","2011-06","3587334000"
"MOLX","TTM","3625647000"
"MOLXA","2007-06","3265874000"
"MOLXA","2008-06","3328347000"
"MOLXA","2009-06","2581841000"
"MOLXA","2010-06","3007207000"
"MOLXA","2011-06","3587334000"
"MOLXA","TTM","3625647000"
"MNTA","2006-12","15999000"
"MNTA","2007-12","21561000"
"MNTA","2008-12","14570000"
"MNTA","2009-12","20249000"
"MNTA","2010-12","116772000"
"MNTA","TTM","311939000"
"MCRI","2006-12","151968954"
"MCRI","2007-12","159856371"
"MCRI","2008-12","141369469"
"MCRI","2009-12","133731856"
"MCRI","2010-12","142030027"
"MCRI","TTM","140462556"
"MPWR","2006-12","105015000"
"MPWR","2007-12","134004000"
"MPWR","2008-12","160511000"
"MPWR","2009-12","165008000"
"MPWR","2010-12","218840000"
"MPWR","TTM","196115000"
"TYPE","2006-12","86204000"
"TYPE","2007-12","105152000"
"TYPE","2008-12","110861000"
"TYPE","2009-12","94005000"
"TYPE","2010-12","106659000"
"TYPE","TTM","120895000"
"MNRO","2007-03","417226000"
"MNRO","2008-03","439389000"
"MNRO","2009-03","476106000"
"MNRO","2010-03","564639000"
"MNRO","2011-03","636678000"
"MNRO","TTM","654411000"
"MNST","2006-12","605774000"
"MNST","2007-12","904465000"
"MNST","2008-12","1033780000"
"MNST","2009-12","1143299000"
"MNST","2010-12","1303942000"
"MNST","TTM","1611938000"
"MHGC","2006-12","247049000"
"MHGC","2007-12","322985000"
"MHGC","2008-12","314467000"
"MHGC","2009-12","232645000"
"MHGC","2010-12","236370000"
"MHGC","TTM","220355000"
"MORN","2006-12","315175000"
"MORN","2007-12","435107000"
"MORN","2008-12","502457000"
"MORN","2009-12","478996000"
"MORN","2010-12","555351000"
"MORN","TTM","623982000"
"MOSY","2006-12","14909000"
"MOSY","2007-12","14334000"
"MOSY","2008-12","14026000"
"MOSY","2009-12","11458000"
"MOSY","2010-12","15563000"
"MOSY","TTM","12906000"
"MPAA","2007-03","136323000"
"MPAA","2008-03","133337000"
"MPAA","2009-03","134866000"
"MPAA","2010-03","147225000"
"MPAA","2011-03","161285000"
"MPAA","TTM","196313000"
"MOTR","2006-12","null"
"MOTR","2007-12","35171000"
"MOTR","2008-12","103151000"
"MOTR","2009-12","113695000"
"MOTR","2010-12","133379000"
"MOTR","TTM","133174000"
"MOVE","2006-12","290384000"
"MOVE","2007-12","286283000"
"MOVE","2008-12","242069000"
"MOVE","2009-12","212009000"
"MOVE","2010-12","197503000"
"MOVE","TTM","193369000"
"MNTG","2006-12","372834000"
"MNTG","2007-12","429892000"
"MNTG","2008-12","470851000"
"MNTG","2009-12","444155000"
"MNTG","2010-12","424891000"
"MNTG","TTM","419259000"
"MTSC","2007-09","420504000"
"MTSC","2008-09","460515000"
"MTSC","2009-09","408881000"
"MTSC","2010-09","374053000"
"MTSC","2011-09","467368000"
"MTSC","TTM","467368000"
"MBND","2006-12","18051601"
"MBND","2007-12","15085604"
"MBND","2008-12","42986513"
"MBND","2009-12","268994000"
"MBND","2010-12","265594000"
"MBND","TTM","293206000"
"LABL","2007-03","222374000"
"LABL","2008-03","210307000"
"LABL","2009-03","289763000"
"LABL","2010-03","276821000"
"LABL","2011-03","338284000"
"LABL","TTM","376775000"
"MFLX","2007-09","508147000"
"MFLX","2008-09","728805000"
"MFLX","2009-09","764432000"
"MFLX","2010-09","791339000"
"MFLX","2011-09","831561000"
"MFLX","TTM","831561000"
"MGAM","2007-09","121917000"
"MGAM","2008-09","131132000"
"MGAM","2009-09","127152000"
"MGAM","2010-09","117936000"
"MGAM","2011-09","127855000"
"MGAM","TTM","127855000"
"MWIV","2007-09","710105000"
"MWIV","2008-09","831364000"
"MWIV","2009-09","941332000"
"MWIV","2010-09","1229342000"
"MWIV","2011-09","1565340000"
"MWIV","TTM","1565340000"
"MYL","2006-03","1257164000"
"MYL","2007-03","1611819000"
"MYL","2008-12","5137585000"
"MYL","2009-12","5092785000"
"MYL","2010-12","5450522000"
"MYL","TTM","6033089000"
"MYRG","1999-12","477279000"
"MYRG","2007-12","610314000"
"MYRG","2008-12","616107000"
"MYRG","2009-12","631168000"
"MYRG","2010-12","597077000"
"MYRG","TTM","701229000"
"MYRX","2007-06","null"
"MYRX","2008-06","110774000"
"MYRX","2009-06","5456000"
"MYRX","2010-06","90000"
"MYRX","2011-06","185000"
"MYRX","TTM","78000"
"MYGN","2007-06","157126000"
"MYGN","2008-06","333629000"
"MYGN","2009-06","326527000"
"MYGN","2010-06","362648000"
"MYGN","2011-06","402084000"
"MYGN","TTM","420678000"
"NABI","2006-12","89868000"
"NABI","2007-12","null"
"NABI","2008-12","null"
"NABI","2009-12","10489000"
"NABI","2010-12","35005000"
"NABI","TTM","18083000"
"NANO","2006-12","96374000"
"NANO","2007-12","146290000"
"NANO","2008-12","102101000"
"NANO","2009-12","76707000"
"NANO","2010-12","188065000"
"NANO","TTM","230914000"
"NANX","2006-12","8990838"
"NANX","2007-12","12209108"
"NANX","2008-12","10213817"
"NANX","2009-12","6320326"
"NANX","2010-12","9461184"
"NANX","TTM","9996806"
"NSPH","2006-12","1138011"
"NSPH","2007-12","1167364"
"NSPH","2008-12","1366732"
"NSPH","2009-12","2214103"
"NSPH","2010-12","2026000"
"NSPH","TTM","2015000"
"NSSC","2007-06","66202000"
"NSSC","2008-06","68367000"
"NSSC","2009-06","69565000"
"NSSC","2010-06","67757000"
"NSSC","2011-06","71392000"
"NSSC","TTM","72268000"
"NAFC","2006-12","4631629000"
"NAFC","2007-12","4532635000"
"NAFC","2008-12","4703660000"
"NAFC","2009-12","5212655000"
"NAFC","2010-12","4991979000"
"NAFC","TTM","4817529000"
"NATH","2007-03","45730000"
"NATH","2008-03","47395000"
"NATH","2009-03","49221000"
"NATH","2010-03","50876000"
"NATH","2011-03","57255000"
"NATH","TTM","62362000"
"NAUH","2006-12","null"
"NAUH","2007-12","null"
"NAUH","2008-12","0"
"NAUH","2010-05","89796000"
"NAUH","2011-05","106808000"
"NAUH","TTM","111638000"
"FIZZ","2007-04","539030000"
"FIZZ","2008-04","566001000"
"FIZZ","2009-04","575177000"
"FIZZ","2010-04","593465000"
"FIZZ","2011-04","600193000"
"FIZZ","TTM","611090000"
"NCMI","2006-12","219300000"
"NCMI","2007-12","308300000"
"NCMI","2008-12","369500000"
"NCMI","2009-12","380700000"
"NCMI","2010-12","427500000"
"NCMI","TTM","438900000"
"NATI","2006-12","660407000"
"NATI","2007-12","740378000"
"NATI","2008-12","820537000"
"NATI","2009-12","676594000"
"NATI","2010-12","873220000"
"NATI","TTM","996085000"
"NRCI","2006-12","43771455"
"NRCI","2007-12","48922884"
"NRCI","2008-12","51013417"
"NRCI","2009-12","57692000"
"NRCI","2010-12","63398000"
"NRCI","TTM","72538000"
"NTSC","2007-01","115673000"
"NTSC","2008-01","122376000"
"NTSC","2009-01","119920000"
"NTSC","2010-01","122724000"
"NTSC","2011-01","144069000"
"NTSC","TTM","150770000"
"NAII","2007-06","97128000"
"NAII","2008-06","81755000"
"NAII","2009-06","73919000"
"NAII","2010-06","65553000"
"NAII","2011-06","55882000"
"NAII","TTM","60868000"
"NATR","2006-12","362222000"
"NATR","2007-12","366647000"
"NATR","2008-12","381299000"
"NATR","2009-12","343023000"
"NATR","2010-12","349918000"
"NATR","TTM","365646000"
"BABY","2006-12","89915000"
"BABY","2007-12","118374000"
"BABY","2008-12","161831000"
"BABY","2009-12","166505000"
"BABY","2010-12","218655000"
"BABY","TTM","231711000"
"NAVR","2007-03","698371000"
"NAVR","2008-03","658472000"
"NAVR","2009-03","630991000"
"NAVR","2010-03","528332000"
"NAVR","2011-03","490897000"
"NAVR","TTM","482213000"
"NCIT","2006-12","218340000"
"NCIT","2007-12","304420000"
"NCIT","2008-12","390596000"
"NCIT","2009-12","468910000"
"NCIT","2010-12","581341000"
"NCIT","TTM","614454000"
"NKTR","2006-12","217718000"
"NKTR","2007-12","273027000"
"NKTR","2008-12","90185000"
"NKTR","2009-12","71931000"
"NKTR","2010-12","159039000"
"NKTR","TTM","101012000"
"NEOG","2007-05","86138000"
"NEOG","2008-05","102418000"
"NEOG","2009-05","118721000"
"NEOG","2010-05","140509000"
"NEOG","2011-05","172683000"
"NEOG","TTM","176418000"
"NEPT","2006-05","6911725"
"NEPT","2007-05","8126192"
"NEPT","2008-05","10263825"
"NEPT","2010-02","12664462"
"NEPT","2011-02","16685383"
"NEPT","TTM","17089223"
"UEPS","2007-06","223968000"
"UEPS","2008-06","254056000"
"UEPS","2009-06","246822000"
"UEPS","2010-06","280364000"
"UEPS","2011-06","343420000"
"UEPS","TTM","379063000"
"NETC","2006-12","2443849691.58"
"NETC","2007-12","3267921580"
"NETC","2008-12","4742788952"
"NETC","2009-12","4613389000"
"NETC","2010-12","5405669000"
"NETC","TTM","6362195000"
"NTAP","2007-04","2804282000"
"NTAP","2008-04","3303167000"
"NTAP","2009-04","3406393000"
"NTAP","2010-04","3931400000"
"NTAP","2011-04","5122600000"
"NTAP","TTM","5683100000"
"NTES","2006-12","2164636805.84"
"NTES","2007-12","2216181335.962"
"NTES","2008-12","3084584149"
"NTES","2009-12","3756947133"
"NTES","2010-12","5507669000"
"NTES","TTM","5843132000"
"NFLX","2006-12","996660000"
"NFLX","2007-12","1205340000"
"NFLX","2008-12","1364661000"
"NFLX","2009-12","1670269000"
"NFLX","2010-12","2162625000"
"NFLX","TTM","2924924000"
"NTGR","2006-12","573570000"
"NTGR","2007-12","727787000"
"NTGR","2008-12","743344000"
"NTGR","2009-12","686595000"
"NTGR","2010-12","902052000"
"NTGR","TTM","1130394000"
"NLST","2006-12","151448000"
"NLST","2007-12","100060000"
"NLST","2008-12","67011000"
"NLST","2009-12","18479000"
"NLST","2010-12","37855000"
"NLST","TTM","54444000"
"NETL","2006-12","96806000"
"NETL","2007-12","109033000"
"NETL","2008-12","139927000"
"NETL","2009-12","174689000"
"NETL","2010-12","381745000"
"NETL","TTM","409594000"
"NTCT","2007-03","102472000"
"NTCT","2008-03","168956000"
"NTCT","2009-03","267604000"
"NTCT","2010-03","260342000"
"NTCT","2011-03","290540000"
"NTCT","TTM","290236000"
"NTWK","2007-06","29282086"
"NTWK","2008-06","36642175"
"NTWK","2009-06","26448177"
"NTWK","2010-06","36779897"
"NTWK","2011-06","36547575"
"NTWK","TTM","34373212"
"NTSP","2006-12","null"
"NTSP","2007-12","null"
"NTSP","2008-12","183170000"
"NTSP","2009-12","225000000"
"NTSP","2010-12","275387000"
"NTSP","TTM","299705000"
"NEI","2007-09","119627000"
"NEI","2008-09","197495000"
"NEI","2009-09","148722000"
"NEI","2010-09","221620000"
"NEI","2011-09","272468000"
"NEI","TTM","272468000"
"NWK","2007-03","84094000"
"NWK","2008-03","116144000"
"NWK","2009-03","65788000"
"NWK","2010-03","74494000"
"NWK","2011-03","60147000"
"NWK","TTM","54177000"
"NBIX","2006-12","39234000"
"NBIX","2007-12","1224000"
"NBIX","2008-12","3975000"
"NBIX","2009-12","2953000"
